ASSET_ID,TAKEN_ON,BEARING_CONDITION,SIMPLE_MISALIGNMENT,SKIN_TEMPERATURE,SPEED,OUTPUT_POWER,VIBRATION_AXIAL,VIBRATION_RADIAL,VIBRATION_TANGENTIAL
3743,11/21/2018 10:35:08 AM,0.0000,,18.3050,1493.5574,167.4627,0.0000,0.0383,0.0383
3743,11/7/2018 2:33:43 AM,0.0000,,23.2492,1499.3530,13.1343,0.4215,0.3449,0.4598
3743,11/11/2018 2:34:10 PM,0.0000,,24.4290,1499.5768,22.9851,0.4598,0.3832,0.4598
3743,11/20/2018 11:35:03 AM,0.0000,,18.5195,1493.2127,164.1791,0.0000,0.0383,0.0383
3743,11/11/2018 9:34:09 AM,0.0000,,23.7426,1499.7720,9.8507,0.4215,0.3449,0.3449
3743,11/16/2018 8:34:38 AM,0.0000,0.0000,26.9387,1492.0409,174.0299,0.0000,0.0000,0.0383
3743,11/19/2018 7:34:59 PM,0.0000,,18.6589,1491.9784,160.8955,0.0000,0.0383,0.0383
3743,11/20/2018 5:02:05 PM,,,,,,,,
3743,11/16/2018 12:34:39 PM,1.0000,,24.8902,1493.9394,157.6119,0.0383,0.0383,0.0383
3743,11/22/2018 1:02:07 AM,,,,,,,,
3743,11/19/2018 11:01:34 AM,,,,,,,,
3743,11/10/2018 12:01:22 PM,,,,,,,,
3743,11/13/2018 1:34:19 AM,0.0000,,35.9799,1494.0604,147.7612,0.0383,0.0383,0.0000
3743,11/16/2018 4:34:37 AM,0.0000,0.0000,30.5209,1497.1057,65.6716,0.0383,0.0383,0.0000
3743,11/21/2018 6:35:10 PM,1.0000,,18.4873,1493.3440,160.8955,0.0000,0.0383,0.0383
3743,11/17/2018 8:34:47 PM,1.0000,,19.9674,1493.0300,147.7612,0.0000,0.0383,0.0383
3743,11/15/2018 11:34:33 AM,1.0000,1.0000,24.5470,1500.1174,3.2836,0.5748,0.5365,0.4215
3743,11/11/2018 9:02:37 PM,,,,,,,,
3743,11/14/2018 6:34:26 AM,1.0000,,23.6032,1493.4443,141.1940,0.4982,0.4215,0.3832
3743,11/12/2018 1:34:13 AM,0.0000,,23.8284,1498.4467,26.2687,0.4215,0.3066,0.4598
3743,11/18/2018 3:34:52 PM,1.0000,,18.7983,1492.0942,157.6119,0.0000,0.0383,0.0383
3743,11/16/2018 3:34:37 AM,0.0000,,31.9044,1493.8990,154.3284,0.0383,0.0383,0.0000
3743,11/24/2018 6:01:32 AM,,,,,,,,
3743,11/17/2018 12:34:45 PM,1.0000,0.0000,20.4607,1491.8018,167.4627,0.0000,0.0383,0.0383
3743,11/11/2018 9:34:12 PM,0.0000,1.0000,24.7293,1499.6631,6.5672,0.4982,0.3449,0.4215
3743,11/9/2018 2:33:58 PM,1.0000,,23.5710,1493.0594,144.4776,0.5365,0.4598,0.3449
3743,11/21/2018 4:01:26 AM,,,,,,,,
3743,11/7/2018 3:01:54 PM,,,,,,,,
3743,11/19/2018 8:02:02 PM,,,,,,,,
3743,11/9/2018 1:33:55 AM,0.0000,,23.7426,1499.2129,13.1343,0.5748,0.4215,0.3832
3743,11/6/2018 1:33:40 PM,1.0000,1.0000,23.7640,1499.2266,19.7015,0.5748,0.4215,0.3449
3743,11/10/2018 12:34:03 PM,0.0000,,23.6890,1498.1632,26.2687,0.4982,0.3832,0.3832
3743,11/18/2018 3:34:49 AM,0.0000,,19.4633,1492.6940,164.1791,0.0000,0.0383,0.0383
3743,11/19/2018 12:34:54 AM,0.0000,,18.6803,1492.2282,164.1791,0.0000,0.0383,0.0000
3743,11/15/2018 4:34:31 AM,0.0000,,23.8284,1492.6964,141.1940,0.4982,0.3832,0.4215
3743,11/21/2018 12:01:32 PM,,,,,,,,
3743,11/17/2018 5:34:43 AM,0.0000,,20.9862,1493.3406,160.8955,0.0000,0.0383,0.0383
3743,11/8/2018 2:33:49 AM,0.0000,0.0000,28.4402,1491.6656,183.8806,0.0000,0.0383,0.0000
3743,11/15/2018 12:01:28 PM,,,,,,,,
3743,11/8/2018 6:33:53 PM,0.0000,,24.6650,1498.3754,16.4179,0.6514,0.4598,0.3832
3743,11/22/2018 12:02:06 PM,,,,,,,,
3743,11/8/2018 11:33:51 AM,0.0000,,22.7344,1494.4993,144.4776,0.6131,0.4215,0.3066
3743,11/22/2018 4:34:17 PM,1.0000,,22.1660,1499.0321,3.2836,0.6131,0.4215,0.3832
3743,11/7/2018 7:33:44 AM,1.0000,,23.3565,1492.8424,144.4776,0.4982,0.3449,0.4215
3743,11/18/2018 6:01:58 AM,,,,,,,,
3743,11/17/2018 9:34:47 PM,0.0000,,19.9781,1494.1021,151.0448,0.0000,0.0383,0.0383
3743,11/20/2018 10:35:05 PM,0.0000,,18.5945,1493.5808,157.6119,0.0000,0.0000,0.0383
3743,11/15/2018 12:01:33 AM,,,,,,,,
3743,11/12/2018 5:34:14 AM,1.0000,,23.1956,1499.9947,19.7015,0.4598,0.4215,0.3832
3743,11/22/2018 4:02:20 PM,,,,,,,,
3743,11/16/2018 1:01:46 AM,,,,,,,,
3743,11/7/2018 10:33:48 PM,0.0000,0.0000,35.5295,0.0000,0.0000,0.0000,0.0383,0.0000
3743,11/12/2018 4:34:13 AM,0.0000,,23.2921,1498.8310,16.4179,0.5365,0.3832,0.3832
3743,11/14/2018 6:34:26 AM,1.0000,,23.6032,1493.4443,141.1940,0.4982,0.4215,0.3832
3743,11/7/2018 8:33:45 AM,0.0000,,23.3887,1499.0982,6.5672,0.5365,0.4215,0.3832
3743,11/15/2018 7:34:35 PM,,1.0000,24.7722,1500.8397,0.0000,0.5365,0.4982,0.4215
3743,11/18/2018 4:34:49 AM,0.0000,0.0000,19.2595,1493.3928,137.9104,0.0000,0.0000,0.0383
3743,11/10/2018 3:34:01 AM,0.0000,,23.4745,1500.1931,6.5672,0.5365,0.4598,0.3832
3743,11/10/2018 9:34:06 PM,0.0000,,24.0858,1500.9515,3.2836,0.5365,0.3832,0.3449
3743,11/18/2018 1:01:34 PM,,,,,,,,
3743,11/7/2018 12:33:46 PM,1.0000,,23.2492,1499.5850,19.7015,0.4982,0.3449,0.4215
3743,11/10/2018 4:34:04 PM,0.0000,,23.4745,1492.2344,154.3284,0.4598,0.3832,0.3066
3743,11/16/2018 8:34:41 PM,0.0000,,22.5736,1493.2455,167.4627,0.0383,0.0383,0.0383
3743,11/10/2018 5:01:30 AM,,,,,,,,
3743,11/16/2018 7:34:41 PM,0.0000,0.0000,22.8310,1494.6176,134.6269,0.0383,0.0383,0.0383
3743,11/10/2018 7:01:31 PM,,,,,,,,
3743,11/23/2018 3:01:37 PM,,,,,,,,
3743,11/16/2018 4:34:40 PM,0.0000,0.0000,23.5174,1493.2714,154.3284,0.0383,0.0383,0.0383
3743,11/22/2018 6:02:08 AM,,,,,,,,
3743,11/17/2018 4:34:43 AM,0.0000,,21.1686,1492.9345,177.3134,0.0383,0.0383,0.0383
3743,11/14/2018 2:02:16 AM,,,,,,,,
3743,11/10/2018 3:34:04 PM,0.0000,,23.6461,1499.7065,13.1343,0.4598,0.3832,0.3832
3743,11/8/2018 6:33:50 AM,0.0000,,25.0296,1435.8491,1388.9552,0.0383,0.0383,0.0000
3743,11/17/2018 4:01:34 AM,,,,,,,,
3743,11/21/2018 2:01:34 PM,,,,,,,,
3743,11/11/2018 8:02:18 PM,,,,,,,,
3743,11/22/2018 11:35:14 AM,0.0000,,18.4551,1491.1794,213.4328,0.0000,0.0383,0.0383
3743,11/9/2018 3:01:27 AM,,,,,,,,
3743,11/9/2018 10:34:00 PM,0.0000,1.0000,24.2574,1499.4474,16.4179,0.5365,0.4215,0.3066
3743,11/14/2018 5:01:25 AM,,,,,,,,
3743,11/19/2018 11:01:34 AM,,,,,,,,
3743,11/9/2018 8:01:28 AM,,,,,,,,
3743,11/12/2018 6:34:14 AM,0.0000,,37.0524,0.0000,0.0000,0.0000,0.0383,0.0383
3743,11/6/2018 11:33:39 AM,1.0000,,22.3912,1493.5497,141.1940,0.4215,0.3832,0.3832
3743,11/7/2018 6:33:44 AM,1.0000,,23.0669,1498.9982,3.2836,0.4215,0.3449,0.3832
3743,11/12/2018 8:34:17 PM,1.0000,,24.6971,1500.6569,6.5672,0.5365,0.3449,0.4215
3743,11/8/2018 2:02:03 AM,,,,,,,,
3743,11/9/2018 11:01:48 PM,,,,,,,,
3743,11/8/2018 9:02:45 AM,,,,,,,,
3743,11/18/2018 8:34:53 PM,0.0000,,18.7661,1493.0032,134.6269,0.0000,0.0383,0.0383
3743,11/22/2018 2:34:17 PM,1.0000,,21.0184,1499.5128,13.1343,0.5365,0.3832,0.3066
3743,11/8/2018 8:33:51 AM,0.0000,,21.9730,1500.5278,13.1343,0.4982,0.3832,0.2682
3743,11/24/2018 5:34:26 AM,1.0000,1.0000,22.2304,1492.8875,141.1940,0.5748,0.3832,0.3449
3743,11/12/2018 3:01:40 AM,,,,,,,,
3743,11/21/2018 3:01:33 PM,,,,,,,,
3743,11/15/2018 2:34:34 PM,1.0000,1.0000,24.7293,1499.0871,6.5672,0.5748,0.4215,0.4598
3743,11/14/2018 7:01:52 AM,,,,,,,,
3743,11/11/2018 12:02:10 PM,,,,,,,,
3743,11/13/2018 7:34:20 AM,1.0000,,22.5843,1498.8208,9.8507,0.4215,0.3449,0.3449
3743,11/11/2018 11:34:09 AM,0.0000,1.0000,24.1930,1493.2648,170.7463,0.5748,0.4215,0.3066
3743,11/7/2018 7:01:53 AM,,,,,,,,
3743,11/7/2018 10:33:45 AM,0.0000,,23.4959,1499.1615,26.2687,0.4598,0.3066,0.4598
3743,11/11/2018 4:34:07 AM,0.0000,1.0000,23.2171,1500.8205,9.8507,0.4982,0.3832,0.3832
3743,11/12/2018 6:01:37 PM,,,,,,,,
3743,11/20/2018 8:35:02 AM,1.0000,,18.4015,1492.2536,164.1791,0.0383,0.0000,0.0383
3743,11/16/2018 12:34:36 AM,0.0000,,37.1168,1491.1961,193.7313,0.0383,0.0383,0.0000
3743,11/22/2018 5:34:17 PM,0.0000,,22.0909,1498.7888,22.9851,0.5365,0.3832,0.3449
3743,11/7/2018 8:02:17 PM,,,,,,,,
3743,11/18/2018 10:02:05 AM,,,,,,,,
3743,11/8/2018 1:02:28 AM,,,,,,,,
3743,11/17/2018 6:02:10 PM,,,,,,,,
3743,11/22/2018 3:01:29 AM,,,,,,,,
3743,11/20/2018 12:02:14 AM,,,,,,,,
3743,11/6/2018 12:02:09 PM,,,,,,,,
3743,11/15/2018 9:34:35 PM,1.0000,,25.0511,1500.5533,16.4179,0.4982,0.3449,0.4598
3743,11/15/2018 10:34:33 AM,1.0000,,24.4933,1499.9547,26.2687,0.5748,0.4215,0.4982
3743,11/14/2018 3:34:25 AM,0.0000,,23.5174,1499.9161,22.9851,0.4215,0.3832,0.4982
3743,11/11/2018 12:02:10 PM,,,,,,,,
3743,11/22/2018 1:25:17 PM,1.0000,,19.6456,1492.9447,141.1940,0.4215,0.3449,0.3449
3743,11/15/2018 2:34:34 PM,1.0000,1.0000,24.7293,1499.0871,6.5672,0.5748,0.4215,0.4598
3743,11/13/2018 1:34:22 PM,1.0000,1.0000,24.2788,1498.9529,6.5672,0.5365,0.3832,0.4215
3743,11/6/2018 12:33:37 AM,0.0000,0.0000,22.8310,1491.4499,183.8806,0.0383,0.0383,0.0383
3743,11/11/2018 4:34:10 PM,0.0000,,24.3432,1498.6284,13.1343,0.5365,0.4598,0.3449
3743,11/7/2018 10:02:37 AM,,,,,,,,
3743,11/13/2018 1:01:45 AM,,,,,,,,
3743,11/17/2018 7:34:47 PM,0.0000,0.0000,19.9781,1492.7886,167.4627,0.0000,0.0383,0.0383
3743,11/8/2018 3:01:38 PM,,,,,,,,
3743,11/11/2018 8:34:08 AM,1.0000,,23.4530,1498.7898,16.4179,0.4982,0.3832,0.3449
3743,11/15/2018 9:34:35 PM,1.0000,,25.0511,1500.5533,16.4179,0.4982,0.3449,0.4598
3743,11/8/2018 9:02:45 AM,,,,,,,,
3743,11/6/2018 10:02:29 PM,,,,,,,,
3743,11/13/2018 2:34:19 AM,1.0000,,33.9529,1494.4700,141.1940,0.0000,0.0383,0.0000
3743,11/15/2018 8:02:43 PM,,,,,,,,
3743,11/6/2018 2:33:37 AM,0.0000,,22.5199,1494.7351,134.6269,0.0383,0.0383,0.0383
3743,11/7/2018 12:01:58 AM,,,,,,,,
3743,11/14/2018 4:34:25 AM,1.0000,,23.6461,1500.4012,16.4179,0.4598,0.3832,0.3832
3743,11/13/2018 11:34:24 PM,1.0000,1.0000,24.3646,1493.3638,170.7463,0.6514,0.4215,0.4982
3743,11/21/2018 6:01:27 PM,,,,,,,,
3743,11/17/2018 7:34:44 AM,0.0000,,20.7396,1482.6125,374.3284,0.0000,0.0383,0.0383
3743,11/9/2018 9:34:00 PM,1.0000,,24.1823,1499.9598,9.8507,0.4215,0.3066,0.3832
3743,11/16/2018 10:02:17 AM,,,,,,,,
3743,11/6/2018 9:01:28 AM,,,,,,,,
3743,11/10/2018 10:34:06 PM,1.0000,1.0000,24.0536,1492.6852,144.4776,0.4982,0.3832,0.4215
3743,11/7/2018 5:02:19 PM,,,,,,,,
3743,11/17/2018 10:01:30 AM,,,,,,,,
3743,11/24/2018 5:34:26 AM,1.0000,1.0000,22.2304,1492.8875,141.1940,0.5748,0.3832,0.3449
3743,11/9/2018 3:33:55 AM,1.0000,,23.3029,1499.8557,6.5672,0.4982,0.3832,0.3832
3743,11/21/2018 1:35:06 AM,1.0000,,18.5087,1492.6025,167.4627,0.0000,0.0000,0.0383
3743,11/17/2018 12:34:45 PM,1.0000,0.0000,20.4607,1491.8018,167.4627,0.0000,0.0383,0.0383
3743,11/14/2018 2:34:28 PM,1.0000,,24.2681,1499.1594,6.5672,0.4982,0.4598,0.4598
3743,11/17/2018 2:34:43 AM,0.0000,0.0000,21.5976,1493.2694,167.4627,0.0000,0.0383,0.0383
3743,11/19/2018 7:34:59 PM,0.0000,,18.6589,1491.9784,160.8955,0.0000,0.0383,0.0383
3743,11/20/2018 1:35:03 PM,1.0000,,18.5838,1492.6212,167.4627,0.0000,0.0383,0.0383
3743,11/20/2018 11:35:03 AM,0.0000,,18.5195,1493.2127,164.1791,0.0000,0.0383,0.0383
3743,11/20/2018 12:35:00 AM,0.0000,,18.7018,1491.5289,183.8806,0.0000,0.0383,0.0383
3743,11/10/2018 11:34:06 PM,0.0000,1.0000,23.9571,1492.3771,170.7463,0.4982,0.3449,0.4215
3743,11/11/2018 9:01:33 AM,,,,,,,,
3743,11/23/2018 8:34:21 AM,1.0000,1.0000,21.0399,1500.1046,9.8507,0.4982,0.3449,0.4598
3743,11/20/2018 4:35:01 AM,0.0000,,18.4551,1493.1207,147.7612,0.0000,0.0383,0.0383
3743,11/8/2018 8:33:51 AM,0.0000,,21.9730,1500.5278,13.1343,0.4982,0.3832,0.2682
3743,11/14/2018 10:34:27 AM,1.0000,1.0000,24.1930,1500.9631,3.2836,0.6898,0.3449,0.4598
3743,11/20/2018 7:02:09 AM,,,,,,,,
3743,11/21/2018 9:35:11 PM,1.0000,,18.6589,1493.6999,154.3284,0.0000,0.0383,0.0383
3743,11/7/2018 8:01:35 AM,,,,,,,,
3743,11/6/2018 9:33:39 AM,0.0000,,21.8121,1492.3350,187.1642,0.0383,0.0383,0.0383
3743,11/10/2018 9:34:06 PM,0.0000,,24.0858,1500.9515,3.2836,0.5365,0.3832,0.3449
3743,11/19/2018 6:34:55 AM,0.0000,,18.1548,1493.2395,160.8955,0.0000,0.0383,0.0383
3743,11/11/2018 1:02:09 AM,,,,,,,,
3743,11/6/2018 12:02:16 AM,,,,,,,,
3743,11/14/2018 3:34:28 PM,0.0000,,24.2681,1499.4672,0.0000,0.5748,0.3832,0.4215
3743,11/21/2018 4:35:10 PM,0.0000,,18.4873,1489.8372,200.2985,0.0383,0.0383,0.0383
3743,11/8/2018 1:02:46 PM,,,,,,,,
3743,11/21/2018 11:35:12 PM,0.0000,,18.7340,1493.8622,141.1940,0.0000,0.0383,0.0383
3743,11/12/2018 12:01:27 PM,,,,,,,,
3743,11/20/2018 9:35:05 PM,0.0000,,18.4980,1493.4841,167.4627,0.0000,0.0383,0.0383
3743,11/22/2018 3:35:13 AM,0.0000,,18.4015,1494.4002,137.9104,0.0383,0.0000,0.0383
3743,11/6/2018 1:02:10 PM,,,,,,,,
3743,11/10/2018 11:02:08 AM,,,,,,,,
3743,11/21/2018 11:01:47 PM,,,,,,,,
3743,11/13/2018 11:01:39 PM,,,,,,,,
3743,11/7/2018 4:02:11 AM,,,,,,,,
3743,11/23/2018 10:01:44 PM,,,,,,,,
3743,11/18/2018 6:34:52 PM,0.0000,,18.7876,1491.8990,164.1791,0.0383,0.0000,0.0383
3743,11/13/2018 12:01:45 AM,,,,,,,,
3743,11/17/2018 6:34:44 AM,1.0000,0.0000,20.9004,1491.6541,174.0299,0.0000,0.0383,0.0383
3743,11/20/2018 8:35:02 AM,1.0000,,18.4015,1492.2536,164.1791,0.0383,0.0000,0.0383
3743,11/9/2018 10:34:00 PM,0.0000,1.0000,24.2574,1499.4474,16.4179,0.5365,0.4215,0.3066
3743,11/14/2018 11:34:30 PM,1.0000,,24.4397,1499.7158,9.8507,0.4598,0.3449,0.4215
3743,11/16/2018 9:01:27 AM,,,,,,,,
3743,11/16/2018 4:34:40 PM,0.0000,0.0000,23.5174,1493.2714,154.3284,0.0383,0.0383,0.0383
3743,11/22/2018 10:01:36 AM,,,,,,,,
3743,11/14/2018 1:01:32 PM,,,,,,,,
3743,11/16/2018 10:34:39 AM,0.0000,,25.8018,1493.1160,174.0299,0.0383,0.0383,0.0383
3743,11/22/2018 1:34:16 PM,1.0000,,19.8601,1500.3987,9.8507,0.4982,0.3449,0.3449
3743,11/19/2018 3:34:58 PM,1.0000,,18.4980,1492.4514,167.4627,0.0383,0.0383,0.0000
3743,11/19/2018 2:34:54 AM,0.0000,,18.5516,1492.1342,157.6119,0.0000,0.0383,0.0383
3743,11/17/2018 11:34:48 PM,1.0000,,19.9352,1492.4171,167.4627,0.0000,0.0383,0.0383
3743,11/10/2018 10:01:22 AM,,,,,,,,
3743,11/8/2018 11:02:16 PM,,,,,,,,
3743,11/22/2018 5:34:17 PM,0.0000,,22.0909,1498.7888,22.9851,0.5365,0.3832,0.3449
3743,11/17/2018 2:01:35 PM,,,,,,,,
3743,11/10/2018 11:01:32 PM,,,,,,,,
3743,11/19/2018 5:02:21 PM,,,,,,,,
3743,11/17/2018 2:01:35 PM,,,,,,,,
3743,11/12/2018 10:34:18 PM,0.0000,,24.8151,1500.8068,3.2836,0.5365,0.3832,0.3832
3743,11/11/2018 9:34:12 PM,0.0000,1.0000,24.7293,1499.6631,6.5672,0.4982,0.3449,0.4215
3743,11/10/2018 7:02:19 AM,,,,,,,,
3743,11/12/2018 10:34:18 PM,0.0000,,24.8151,1500.8068,3.2836,0.5365,0.3832,0.3832
3743,11/24/2018 4:01:38 AM,,,,,,,,
3743,11/21/2018 11:35:09 AM,0.0000,,18.3264,1493.8247,137.9104,0.0000,0.0000,0.0383
3743,11/18/2018 8:34:50 AM,1.0000,0.0000,18.9056,1491.3298,193.7313,0.0000,0.0383,0.0383
3743,11/17/2018 12:34:45 PM,1.0000,0.0000,20.4607,1491.8018,167.4627,0.0000,0.0383,0.0383
3743,11/21/2018 12:01:44 AM,,,,,,,,
3743,11/6/2018 5:02:11 AM,,,,,,,,
3743,11/10/2018 11:34:06 PM,0.0000,1.0000,23.9571,1492.3771,170.7463,0.4982,0.3449,0.4215
3743,11/7/2018 12:01:58 AM,,,,,,,,
3743,11/17/2018 2:34:46 PM,1.0000,0.0000,20.2891,1479.8356,433.4328,0.0000,0.0383,0.0383
3743,11/19/2018 3:34:55 AM,0.0000,,18.4873,1493.4383,154.3284,0.0000,0.0383,0.0383
3743,11/15/2018 9:34:35 PM,1.0000,,25.0511,1500.5533,16.4179,0.4982,0.3449,0.4598
3743,11/6/2018 3:02:41 AM,,,,,,,,
3743,11/12/2018 5:34:14 AM,1.0000,,23.1956,1499.9947,19.7015,0.4598,0.4215,0.3832
3743,11/16/2018 9:34:41 PM,0.0000,0.0000,22.4234,1493.3457,167.4627,0.0383,0.0383,0.0383
3743,11/21/2018 3:35:10 PM,0.0000,,18.4229,1491.6570,167.4627,0.0383,0.0383,0.0383
3743,11/11/2018 8:34:11 PM,0.0000,,24.6650,1492.2456,160.8955,0.4982,0.3832,0.3449
3743,11/19/2018 1:34:54 AM,0.0000,,18.6053,1492.4934,157.6119,0.0000,0.0383,0.0383
3743,11/7/2018 10:02:37 AM,,,,,,,,
3743,11/17/2018 3:34:46 PM,0.0000,,20.2355,1486.1211,288.9552,0.0383,0.0383,0.0383
3743,11/17/2018 9:34:47 PM,0.0000,,19.9781,1494.1021,151.0448,0.0000,0.0383,0.0383
3743,11/6/2018 11:33:42 PM,0.0000,,38.7148,0.0000,0.0000,0.0383,0.0000,0.0000
3743,11/17/2018 7:01:35 AM,,,,,,,,
3743,11/6/2018 6:33:41 PM,1.0000,1.0000,24.1823,1498.0032,26.2687,0.6131,0.3832,0.3832
3743,11/14/2018 6:34:29 PM,1.0000,,24.4933,1493.4889,134.6269,0.5365,0.4215,0.3449
3743,11/23/2018 12:01:43 AM,,,,,,,,
3743,11/9/2018 7:33:59 PM,1.0000,,23.9678,1494.1739,144.4776,0.4982,0.4215,0.3449
3743,11/17/2018 10:34:45 AM,1.0000,0.0000,20.5572,1491.4561,187.1642,0.0383,0.0383,0.0383
3743,11/9/2018 8:01:30 PM,,,,,,,,
3743,11/23/2018 6:34:24 PM,1.0000,1.0000,23.2063,1494.5820,144.4776,0.5748,0.3832,0.4598
3743,11/22/2018 7:01:29 AM,,,,,,,,
3743,11/11/2018 6:34:11 PM,1.0000,,24.5684,1499.5592,3.2836,0.5365,0.4982,0.3449
3743,11/18/2018 12:34:51 PM,0.0000,0.0000,18.8519,1493.3969,160.8955,0.0383,0.0383,0.0383
3743,11/9/2018 2:33:55 AM,1.0000,1.0000,23.4852,1500.5037,0.0000,0.4982,0.3832,0.4215
3743,11/15/2018 4:34:34 PM,1.0000,,24.7079,1499.6409,16.4179,0.4982,0.3832,0.4598
3743,11/9/2018 1:33:58 PM,0.0000,1.0000,23.5495,1494.1007,141.1940,0.5365,0.4598,0.3066
3743,11/12/2018 1:34:13 AM,0.0000,,23.8284,1498.4467,26.2687,0.4215,0.3066,0.4598
3743,11/12/2018 2:34:13 AM,0.0000,,23.6246,1493.0642,137.9104,0.5365,0.4598,0.3449
3743,11/8/2018 1:02:28 AM,,,,,,,,
3743,11/10/2018 3:01:42 AM,,,,,,,,
3743,11/8/2018 10:33:54 PM,0.0000,,24.6650,1500.4721,6.5672,0.8047,0.3449,0.4598
3743,11/6/2018 2:33:37 AM,0.0000,,22.5199,1494.7351,134.6269,0.0383,0.0383,0.0383
3743,11/15/2018 12:34:33 PM,0.0000,,24.7079,1493.3673,141.1940,0.4598,0.3832,0.3832
3743,11/22/2018 7:01:29 AM,,,,,,,,
3743,11/15/2018 1:01:41 AM,,,,,,,,
3743,11/7/2018 9:33:45 AM,1.0000,,23.4745,1499.0430,19.7015,0.4982,0.3832,0.4598
3743,11/22/2018 11:02:04 AM,,,,,,,,
3743,11/23/2018 8:34:24 PM,0.0000,1.0000,23.3672,1499.1660,22.9851,0.6131,0.3832,0.4598
3743,11/7/2018 12:01:58 AM,,,,,,,,
3743,11/11/2018 1:34:10 PM,0.0000,,24.3539,1499.5509,3.2836,0.5365,0.3449,0.4598
3743,11/8/2018 4:33:53 PM,0.0000,,24.9116,1498.4492,16.4179,0.5748,0.4598,0.4598
3743,11/7/2018 9:33:45 AM,1.0000,,23.4745,1499.0430,19.7015,0.4982,0.3832,0.4598
3743,11/22/2018 3:35:13 AM,0.0000,,18.4015,1494.4002,137.9104,0.0383,0.0000,0.0383
3743,11/14/2018 12:02:04 AM,,,,,,,,
3743,11/12/2018 10:34:15 AM,1.0000,,23.6032,1500.6187,6.5672,0.5748,0.3449,0.4215
3743,11/18/2018 9:01:36 AM,,,,,,,,
3743,11/18/2018 6:02:00 PM,,,,,,,,
3743,11/13/2018 3:34:19 AM,0.0000,,32.4192,1493.0091,154.3284,0.0383,0.0383,0.0000
3743,11/10/2018 11:01:32 PM,,,,,,,,
3743,11/16/2018 1:34:36 AM,0.0000,0.0000,35.1005,1493.6559,151.0448,0.0000,0.0383,0.0000
3743,11/16/2018 5:34:37 AM,0.0000,0.0000,29.4483,1492.7115,160.8955,0.0383,0.0383,0.0000
3743,11/18/2018 5:01:39 PM,,,,,,,,
3743,11/6/2018 4:01:52 AM,,,,,,,,
3743,11/9/2018 10:33:57 AM,1.0000,,23.6139,1499.3368,13.1343,0.5365,0.3832,0.4598
3743,11/19/2018 5:02:00 AM,,,,,,,,
3743,11/9/2018 8:34:00 PM,0.0000,1.0000,24.1180,1499.4619,16.4179,0.4982,0.3832,0.3832
3743,11/11/2018 5:34:08 AM,1.0000,1.0000,23.1742,1494.0817,141.1940,0.4982,0.4215,0.3066
3743,11/8/2018 1:02:28 AM,,,,,,,,
3743,11/21/2018 12:35:09 PM,0.0000,,18.3371,1494.4441,141.1940,0.0000,0.0383,0.0383
3743,11/7/2018 9:02:12 AM,,,,,,,,
3743,11/16/2018 10:34:39 AM,0.0000,,25.8018,1493.1160,174.0299,0.0383,0.0383,0.0383
3743,11/19/2018 8:34:59 PM,0.0000,,18.6267,1492.8400,167.4627,0.0000,0.0383,0.0383
3743,11/15/2018 3:34:31 AM,1.0000,,23.9464,1498.7827,9.8507,0.4598,0.3832,0.4215
3743,11/14/2018 10:34:30 PM,1.0000,,24.8687,1499.1914,9.8507,0.6131,0.4215,0.4215
3743,11/11/2018 7:34:08 AM,1.0000,,23.1634,1499.4770,0.0000,0.4215,0.3066,0.3449
3743,11/16/2018 9:34:41 PM,0.0000,0.0000,22.4234,1493.3457,167.4627,0.0383,0.0383,0.0383
3743,11/16/2018 2:01:46 AM,,,,,,,,
3743,11/22/2018 11:34:19 PM,1.0000,1.0000,22.5199,1500.4928,16.4179,0.5748,0.4215,0.4598
3743,11/13/2018 4:01:58 AM,,,,,,,,
3743,11/10/2018 2:34:01 AM,1.0000,1.0000,23.5924,1500.3600,6.5672,0.4982,0.3832,0.4215
3743,11/12/2018 10:01:27 AM,,,,,,,,
3743,11/9/2018 8:34:00 PM,0.0000,1.0000,24.1180,1499.4619,16.4179,0.4982,0.3832,0.3832
3743,11/11/2018 7:34:08 AM,1.0000,,23.1634,1499.4770,0.0000,0.4215,0.3066,0.3449
3743,11/7/2018 8:33:45 AM,0.0000,,23.3887,1499.0982,6.5672,0.5365,0.4215,0.3832
3743,11/16/2018 9:34:38 AM,0.0000,0.0000,26.3381,1490.3914,233.1343,0.0000,0.0383,0.0383
3743,11/19/2018 12:01:34 PM,,,,,,,,
3743,11/9/2018 4:33:56 AM,0.0000,,23.2171,1500.1381,6.5672,0.4982,0.3449,0.4215
3743,11/13/2018 11:34:24 PM,1.0000,1.0000,24.3646,1493.3638,170.7463,0.6514,0.4215,0.4982
3743,11/8/2018 1:02:28 AM,,,,,,,,
3743,11/10/2018 1:34:01 AM,1.0000,,23.6890,1498.7930,26.2687,0.5365,0.4598,0.3832
3743,11/21/2018 9:02:19 AM,,,,,,,,
3743,11/22/2018 7:01:29 AM,,,,,,,,
3743,11/19/2018 1:34:57 PM,0.0000,,18.4337,1492.9602,147.7612,0.0383,0.0000,0.0383
3743,11/7/2018 4:33:44 AM,0.0000,,23.1313,1499.3960,19.7015,0.4982,0.4215,0.3832
3743,11/19/2018 2:34:54 AM,0.0000,,18.5516,1492.1342,157.6119,0.0000,0.0383,0.0383
3743,11/18/2018 3:34:49 AM,0.0000,,19.4633,1492.6940,164.1791,0.0000,0.0383,0.0383
